Observer_name_1,Observer_name_2,Date,Site,Zone,Depth,Water_Temp,Visibility,Current,Species,Size,Diver_1_count,Diver_2_count,Total,Survey_Status,Survey_ID
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Deep,27,12,0,Wrasse - Other,0-5,21,20,41,1,676d3dc7028491f669f69ca3
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Deep,27,12,0,Wrasse - Other,5-10,1,16,17,1,676d3dc7028491f669f69ca3
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Deep,27,12,0,Wrasse - Other,10-20,1,1,2,1,676d3dc7028491f669f69ca3
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Deep,27,12,0,Wrasse - Cleaner,0-5,3,2,5,1,676d3dc7028491f669f69ca3
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Deep,27,12,0,Moorish Idol,10-20,1,0,1,1,676d3dc7028491f669f69ca3
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Deep,27,12,0,Angelfish - Midnight,5-10,3,4,7,1,676d3dc7028491f669f69ca3
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Deep,27,12,0,Angelfish - Midnight,10-20,1,0,1,1,676d3dc7028491f669f69ca3
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Deep,27,12,0,Bream,5-10,1,0,1,1,676d3dc7028491f669f69ca3
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Deep,27,12,0,Grouper - Other,5-10,2,0,2,1,676d3dc7028491f669f69ca3
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Deep,27,12,0,Pufferfish - Other,0-5,1,0,1,1,676d3dc7028491f669f69ca3
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Deep,27,12,0,Triggerfish - Other,20-30,1,0,1,1,676d3dc7028491f669f69ca3
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Deep,27,12,0,Cornetfish,60-70,1,0,1,1,676d3dc7028491f669f69ca3
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Deep,27,12,0,Rabbitfish,30-40,2,0,2,1,676d3dc7028491f669f69ca3
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Deep,27,12,0,Pufferfish - Other,5-10,0,1,1,1,676d3dc7028491f669f69ca3
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Deep,27,12,0,Rabbitfish,20-30,0,1,1,1,676d3dc7028491f669f69ca3
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Angelfish - Pearl Scale,5-10,4,4,8,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Anthias,5-10,8,32,40,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Anthias,10-20,2,0,2,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Bream,10-20,1,1,2,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Butterflyfish,5-10,5,3,8,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Damselfish,0-5,124,45,169,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Damselfish,5-10,13,80,93,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Damselfish,10-20,4,1,5,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Goatfish,0-5,18,0,18,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Goatfish,5-10,1,2,3,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Goatfish,10-20,2,2,4,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Grouper - Other,10-20,1,3,4,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Grouper - Other,20-30,1,0,1,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Parrotfish - Other,5-10,4,0,4,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Pufferfish - Other,10-20,1,0,1,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Soldierfish,10-20,1,0,1,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Surgeonfish - Other,10-20,2,1,3,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Bristletooth,0-5,9,0,9,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Bristletooth,5-10,7,3,10,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Bristletooth,10-20,4,3,7,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Brushtail Tang,0-5,1,3,4,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Brushtail Tang,5-10,1,1,2,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Brushtail Tang,10-20,1,1,2,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Triggerfish - Other,5-10,0,1,1,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Triggerfish - Other,10-20,2,1,3,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Wrasse - Other,0-5,144,5,149,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Wrasse - Other,5-10,4,30,34,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Wrasse - Other,10-20,1,1,2,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Wrasse - Cleaner,0-5,3,0,3,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Anthias,0-5,32,25,57,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Angelfish - Pearl Scale,0-5,2,1,3,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,1,Shallow,27,8,1,Bristletooth,20-30,0,1,1,1,676d3dc7028491f669f69cc4
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,3,Medium,28,14,1,Angelfish - Bicolor,5-10,2,0,2,1,676d3dc7028491f669f69ce5
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,3,Medium,28,14,1,Bream,10-20,2,1,3,1,676d3dc7028491f669f69ce5
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,3,Medium,28,14,1,Butterflyfish,0-5,0,4,4,1,676d3dc7028491f669f69ce5
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,3,Medium,28,14,1,Butterflyfish,5-10,0,3,3,1,676d3dc7028491f669f69ce5
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,3,Medium,28,14,1,Butterflyfish,10-20,2,0,2,1,676d3dc7028491f669f69ce5
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,3,Medium,28,14,1,Damselfish,0-5,83,65,148,1,676d3dc7028491f669f69ce5
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,3,Medium,28,14,1,Damselfish,5-10,3,35,38,1,676d3dc7028491f669f69ce5
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,3,Medium,28,14,1,Damselfish,10-20,2,5,7,1,676d3dc7028491f669f69ce5
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,3,Medium,28,14,1,Goatfish,5-10,4,0,4,1,676d3dc7028491f669f69ce5
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,3,Medium,28,14,1,Goatfish,10-20,1,2,3,1,676d3dc7028491f669f69ce5
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,3,Medium,28,14,1,Grouper - Other,10-20,1,1,2,1,676d3dc7028491f669f69ce5
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,3,Medium,28,14,1,Bristletooth,5-10,1,0,1,1,676d3dc7028491f669f69ce5
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,3,Medium,28,14,1,Wrasse - Other,0-5,1,0,1,1,676d3dc7028491f669f69ce5
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,3,Medium,28,14,1,Wrasse - Other,5-10,2,11,13,1,676d3dc7028491f669f69ce5
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,3,Medium,28,14,1,Wrasse - Other,10-20,1,1,2,1,676d3dc7028491f669f69ce5
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,3,Medium,28,14,1,Bream,5-10,1,0,1,1,676d3dc7028491f669f69ce5
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,3,Medium,28,14,1,Angelfish - Bicolor,0-5,0,1,1,1,676d3dc7028491f669f69ce5
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,3,Medium,28,14,1,Angelfish - Keyhole,5-10,0,1,1,1,676d3dc7028491f669f69ce5
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,3,Medium,28,14,1,Goatfish,20-30,0,1,1,1,676d3dc7028491f669f69ce5
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,3,Medium,28,14,1,Turtle - Other,40-50,0,1,1,1,676d3dc7028491f669f69ce5
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Angelfish - Other,10-20,1,1,2,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Angelfish - Bicolor,5-10,0,3,3,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Angelfish - Pearl Scale,5-10,1,1,2,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Bream,10-20,22,2,24,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Butterflyfish,5-10,9,4,13,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Butterflyfish,10-20,4,0,4,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Damselfish,0-5,175,40,215,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Damselfish,5-10,32,55,87,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Damselfish,10-20,4,26,30,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Fusilier,10-20,80,0,80,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Goatfish,0-5,1,4,5,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Goatfish,5-10,0,4,4,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Grouper - Other,10-20,1,5,6,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Grouper - Other,20-30,0,2,2,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Pufferfish - Other,10-20,1,0,1,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Bristletooth,5-10,3,4,7,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Bristletooth,10-20,3,2,5,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Brushtail Tang,5-10,2,0,2,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Brushtail Tang,10-20,0,1,1,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Triggerfish - Other,10-20,0,3,3,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Wrasse - Other,0-5,11,0,11,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Wrasse - Other,5-10,4,7,11,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Wrasse - Other,10-20,0,1,1,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Wrasse - Cleaner,0-5,4,3,7,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Wrasse - Cleaner,5-10,0,2,2,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Moorish Idol,10-20,1,2,3,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Angelfish - Bicolor,0-5,1,0,1,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Angelfish - Bicolor,10-20,1,1,2,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Angelfish - Keyhole,5-10,4,1,5,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Bream,5-10,11,1,12,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Grouper - Other,5-10,1,0,1,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Parrotfish - Tricolor,5-10,1,0,1,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Pufferfish - Other,0-5,2,0,2,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Cornetfish,30-40,0,1,1,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Angelfish - Keyhole,0-5,0,1,1,1,676d3dc7028491f669f69cfa
Pierre Pericard,Ellie Parker,2024-12-18 00:00:00,Lutoban North MPA,2,Medium,28,14,1,Triggerfish - Other,20-30,0,3,3,1,676d3dc7028491f669f69cfa
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,2,Deep,28,16,1,Angelfish - Other,10-20,1,0,1,1,676d3dc7028491f669f69d1f
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,2,Deep,28,16,1,Angelfish - Bicolor,5-10,1,0,1,1,676d3dc7028491f669f69d1f
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,2,Deep,28,16,1,Bream,10-20,1,0,1,1,676d3dc7028491f669f69d1f
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,2,Deep,28,16,1,Butterflyfish,5-10,2,4,6,1,676d3dc7028491f669f69d1f
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,2,Deep,28,16,1,Butterflyfish,10-20,1,0,1,1,676d3dc7028491f669f69d1f
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,2,Deep,28,16,1,Damselfish,0-5,81,20,101,1,676d3dc7028491f669f69d1f
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,2,Deep,28,16,1,Damselfish,5-10,31,358,389,1,676d3dc7028491f669f69d1f
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,2,Deep,28,16,1,Damselfish,10-20,360,1,361,1,676d3dc7028491f669f69d1f
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,2,Deep,28,16,1,Fusilier,10-20,45,0,45,1,676d3dc7028491f669f69d1f
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,2,Deep,28,16,1,Goatfish,10-20,2,1,3,1,676d3dc7028491f669f69d1f
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,2,Deep,28,16,1,Grouper - Other,10-20,0,3,3,1,676d3dc7028491f669f69d1f
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,2,Deep,28,16,1,Parrotfish - Other,5-10,0,1,1,1,676d3dc7028491f669f69d1f
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,2,Deep,28,16,1,Pufferfish - Other,10-20,1,0,1,1,676d3dc7028491f669f69d1f
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,2,Deep,28,16,1,Snapper,10-20,0,16,16,1,676d3dc7028491f669f69d1f
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,2,Deep,28,16,1,Bristletooth,5-10,0,2,2,1,676d3dc7028491f669f69d1f
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,2,Deep,28,16,1,Wrasse - Other,0-5,11,0,11,1,676d3dc7028491f669f69d1f
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,2,Deep,28,16,1,Wrasse - Other,5-10,2,21,23,1,676d3dc7028491f669f69d1f
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,2,Deep,28,16,1,Wrasse - Other,10-20,3,1,4,1,676d3dc7028491f669f69d1f
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,2,Deep,28,16,1,Wrasse - Cleaner,0-5,2,0,2,1,676d3dc7028491f669f69d1f
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,2,Deep,28,16,1,Angelfish - Keyhole,5-10,0,1,1,1,676d3dc7028491f669f69d1f
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,2,Deep,28,16,1,Angelfish - Midnight,10-20,1,1,2,1,676d3dc7028491f669f69d1f
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,2,Deep,28,16,1,Unicornfish - Other,10-20,0,1,1,1,676d3dc7028491f669f69d1f
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,2,Deep,28,16,1,Turtle - Other,60-70,0,2,2,1,676d3dc7028491f669f69d1f
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,2,Deep,28,16,1,Angelfish - Midnight,5-10,2,0,2,1,676d3dc7028491f669f69d1f
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,3,Deep,28,16,1,Angelfish - Bicolor,5-10,0,1,1,1,676d3dc7028491f669f69d38
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,3,Deep,28,16,1,Angelfish - Pearl Scale,5-10,3,3,6,1,676d3dc7028491f669f69d38
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,3,Deep,28,16,1,Anthias,5-10,0,4,4,1,676d3dc7028491f669f69d38
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,3,Deep,28,16,1,Bream,10-20,1,1,2,1,676d3dc7028491f669f69d38
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,3,Deep,28,16,1,Butterflyfish,5-10,0,1,1,1,676d3dc7028491f669f69d38
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,3,Deep,28,16,1,Butterflyfish,10-20,1,0,1,1,676d3dc7028491f669f69d38
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,3,Deep,28,16,1,Damselfish,0-5,87,40,127,1,676d3dc7028491f669f69d38
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,3,Deep,28,16,1,Damselfish,5-10,50,32,82,1,676d3dc7028491f669f69d38
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,3,Deep,28,16,1,Damselfish,10-20,13,13,26,1,676d3dc7028491f669f69d38
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,3,Deep,28,16,1,Goatfish,5-10,0,1,1,1,676d3dc7028491f669f69d38
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,3,Deep,28,16,1,Grouper - Other,10-20,1,0,1,1,676d3dc7028491f669f69d38
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,3,Deep,28,16,1,Grouper - Other,20-30,1,0,1,1,676d3dc7028491f669f69d38
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,3,Deep,28,16,1,Parrotfish - Other,5-10,0,1,1,1,676d3dc7028491f669f69d38
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,3,Deep,28,16,1,Pufferfish - Other,10-20,1,2,3,1,676d3dc7028491f669f69d38
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,3,Deep,28,16,1,Snapper,10-20,20,0,20,1,676d3dc7028491f669f69d38
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,3,Deep,28,16,1,Snapper,20-30,10,0,10,1,676d3dc7028491f669f69d38
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,3,Deep,28,16,1,Soldierfish,10-20,5,6,11,1,676d3dc7028491f669f69d38
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,3,Deep,28,16,1,Bristletooth,5-10,0,3,3,1,676d3dc7028491f669f69d38
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,3,Deep,28,16,1,Bristletooth,10-20,2,0,2,1,676d3dc7028491f669f69d38
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,3,Deep,28,16,1,Wrasse - Other,0-5,2,0,2,1,676d3dc7028491f669f69d38
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,3,Deep,28,16,1,Wrasse - Other,10-20,2,0,2,1,676d3dc7028491f669f69d38
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,3,Deep,28,16,1,Wrasse - Cleaner,0-5,3,2,5,1,676d3dc7028491f669f69d38
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,3,Deep,28,16,1,Angelfish - Keyhole,5-10,0,1,1,1,676d3dc7028491f669f69d38
Elena Chinello,Paul Ehnert,2024-12-18 00:00:00,Lutoban Pier,3,Deep,28,16,1,Angelfish - Midnight,5-10,0,2,2,1,676d3dc7028491f669f69d38
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Deep,28,16,0,Angelfish - Bicolor,5-10,0,1,1,1,676d3dc7028491f669f69d51
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Deep,28,16,0,Bream,10-20,0,1,1,1,676d3dc7028491f669f69d51
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Deep,28,16,0,Butterflyfish,5-10,2,8,10,1,676d3dc7028491f669f69d51
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Deep,28,16,0,Butterflyfish,10-20,0,3,3,1,676d3dc7028491f669f69d51
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Deep,28,16,0,Damselfish,0-5,80,99,179,1,676d3dc7028491f669f69d51
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Deep,28,16,0,Damselfish,5-10,60,21,81,1,676d3dc7028491f669f69d51
Paul Ehnert,Elena Chinello,2024-12-19 00:00:00,Antulang,1,Deep,28,16,0,Damselfish,10-20,1,26,27,1,676d3dc7028491f669f69d51
